notation,count
95A(ACHILLES)4,3
95A(CADMUS)33,3
95A(NEOPTOLEMUS)4,3
95A(ORESTES)342,3
95B(AMAZONS),3
95B(ANTIOPE),3
95B(HELEN),3
95B(PENELOPE),3
95B(SEMELE)51,3
96A1279,3
96A33,3
96A43,3
96A5(FELICITAS),3
96B21,3
96B22,3
96B25,3
96B32,3
96B3312,3
96B6,3
96C(AENEAS)5,3
96C(ROMULUS)123,3
96C(ROMULUS)331,3
97A4,3
97B5,3
97C61,3
97CC211,3
97D121,3
97E1,3
97EE3,3
97H2,3
97O6,3
98A(+9),3
98B(ALEXANDER THE GREAT)3,3
98B(ALEXANDER THE GREAT)44,3
98B(ALEXANDER THE GREAT)47,3
98B(ALEXANDER THE GREAT)511,3
98B(ALEXANDER THE GREAT)5132,3
98B(ALEXANDER THE GREAT)5133,3
98B(ALEXANDER THE GREAT)515,3
98B(ALEXANDER THE GREAT)61,3
98B(ARCHIMEDES)(+1),3
98B(AUGUSTUS)57,3
98B(AUGUSTUS)9,3
98B(BRENNUS)5,3
98B(CAMILLUS)4,3
98B(CAMILLUS)41,3
98B(CATILINE)3,3
98B(CATO THE ELDER)4,3
"98B(CINNA, L. Corn.)3",3
98B(CIVILIS)5,3
98B(CYRUS)11,3
98B(CYRUS)5,3
98B(DAMOCLES),3
98B(DECIUS)68,3
98B(DIOGENES)54,3
"98B(FABIUS MAXIMUS, Q.)52",3
98B(GERMANICUS),3
"98B(GRACCHUS, TIB. S.)41",3
98B(GYGES)211,3
98B(HANNIBAL),3
98B(HANNIBAL)6,3
98B(JUGURTHA)6,3
"98B(LAELIUS, C.)5",3
98B(LYSIAS)4,3
"98B(MARIUS, C.)4",3
98B(MAXENTIUS)3,3
98B(NECTANEBUS)5,3
98B(NECTANEBUS)68,3
98B(PAUSANIAS)68,3
98B(PHILIP)5,3
98B(PLATO)5,3
98B(POMPEY)52,3
98B(PSAMMETICHUS)21,3
98B(PYTHAGORAS)5,3
98B(SCIPIO AFRICANUS MAJOR)53,3
"98B(SCIPIO NASICA, P.C.)51",3
98B(SIMON)4,3
98B(SOCRATES)5,3
98B(SOCRATES)61,3
98B(VESPASIAN)4,3
98B(VIRGIL),3
98C(ARTEMISIA)611,3
98C(CORNELIA)6,3
98C(LESBIA),3
98C(MARY)5,3
98C(OLYMPIAS)2,3
98C(OLYMPIAS)211,3
98C(SEMIRAMIS)51,3
98C(TOMYRIS),3
98C(VIRGINIA)68,3
11A1(+0),2
11A11,2
11B3222(+0),2
11B3231(+31),2
11B42(+0),2
11B44(+0),2
11B5,2
11C14,2
11C16,2
11C22,2
11C231(+31),2
11D1131,2
11D1132(+2),2
11D121(+3),2
11D124,2
11D233(+0),2
11D237,2
11D322(+3),2
11D3221(+0),2
11D324(+3),2
11D325,2
11D3251,2
11D3272,2
11D328,2
11D3285,2
11D333,2
11D34,2
11D41,2
11D41111(+0),2
11D4113,2
11D41161,2
11D4117,2
11D411721,2
11D42,2
11E5,2
11E51,2
11E544,2
11E547,2
11F111(PORTA CLAUSA),2
11F234,2
11F2412,2
11F267,2
11F41(+3),2
11F4111(+3),2
11F41231,2
11F4133,2
11F4221(+5),2
11F4222(+5),2
11F4223(+3),2
11F43(+3),2
11F4313,2
11F4323,2
11F4421,2
11F61(+3),2
11F73,2
11F81,2
11FF4121,2
11FF4122(+5),2
11FF4221(+5),2
11FF4421,2
11G12,2
11G1832,2
11G1923,2
11G24,2
11G24(+0),2
11G34,2
11G41(+5),2
11H(+3),2
11H(...)1(+5),2
11H(...)11,2
11H(...)4,2
11H(ACHARIUS),2
11H(ACHATIUS)61(+0),2
11H(ADELBERT),2
11H(ADRIAN)62,2
11H(ALEXANDER),2
11H(ANDREW)0,2
11H(ANSGAR),2
11H(ANTONY ABBOT)37,2
11H(ANTONY ABBOT)412,2
11H(ANTONY)35,2
11H(AUGUSTINE)(+5),2
11H(AUGUSTINE)34,2
11H(AUGUSTINE)7,2
11H(BENEDICT)42,2
11H(BENEDICT)68,2
11H(BENIGNUS),2
11H(BERNARD)(+2),2
11H(BERNARD)34,2
11H(BERNARD)344,2
11H(BODVID),2
11H(BONIFACE)68,2
11H(BOTVID),2
11H(BRUNO)3,2
11H(CHARLES BORROMEO)34,2
11H(CHARLES BORROMEO)7,2
11H(CHRISTOPHER)52,2
11H(CHRISTOPHER)9,2
11H(CLAUDE),2
11H(CLEMENT)6,2
11H(CRISPIN & CRISPINIAN)63,2
11H(CYPRIAN),2
11H(DENIS)51,2
11H(DOMINIC)34,2
11H(DOMINIC)4,2
11H(DOMINIC)52,2
11H(DOMINIC)9,2
11H(ELEUTHERIUS OF NICOMEDIA),2
11H(ELEUTHERIUS OF TOURNAI),2
11H(ELISABETH OF HUNGARY),2
11H(ELOI)53,2
11H(Engelmundus),2
11H(FRANCIS BORGIA),2
11H(FRANCIS XAVIER)34,2
11H(FRANCIS)33,2
11H(FRANCIS)4,2
11H(FRANCIS)5,2
11H(FRANCIS)53,2
11H(FRANCIS)591,2
11H(FRANCIS)7,2
11H(GEORGE)4,2
11H(GEORGE)62,2
11H(GEORGE)9,2
11H(GEREON),2
11H(GERMANUS),2
11H(GILES)51,2
11H(GREGORY THE GREAT),2
11H(HALVARD),2
11H(HIERON),2
11H(HILARY),2
11H(HUBERT)31,2
11H(HUBERT)8,2
11H(ISIDORE)51,2
11H(IVO)111(+0),2
11H(JAMES THE GREAT)6,2
11H(JAMES THE GREAT)9,2
11H(JEROME)83,2
11H(JOB)9,2
11H(JODOCUS),2
11H(JOHN GUALBERTO)4,2
11H(JOHN GUALBERTO)51,2
11H(JOHN NEPOMUK)68,2
11H(JOHN OF LYCOPOLIS),2
11H(JOHN THE BAPTIST)11,2
11H(JOHN THE BAPTIST)9,2
11H(JOHN)122,2
11H(JOHN)3,2
11H(JUDE THADDEUS),2
11H(JUDOC)11,2
11H(LAMBERT)131,2
11H(LAMBERT)36,2
11H(LAMBERT)4,2
11H(LAZARUS),2
11H(LEOPOLD),2
11H(LIBERTUS),2
11H(LOUIS),2
11H(LUKE)111,2
11H(MARK)1,2
11H(MARTIN)9,2
11H(MARTYRS OF MOUNT ARARAT),2
11H(MAURICE)61,2
11H(MAURICE)62,2
11H(NERO),2
11H(NICHASIUS),2
11H(NICHOLAS)32,2
11H(ONUPHRIUS)36,2
11H(PACHOMIUS)5,2
11H(PATROCLUS OF TROYES),2
11H(PAUL)34,2
11H(PETER MARTYR)68,2
11H(PETER)12,2
11H(PHILIP BENIZZI)68,2
11H(PHILIP NERI)34,2
11H(PHILLIP),2
11H(PONTIAN),2
11H(REINHOLD),2
11H(REMIGIUS),2
11H(REMIGIUS)41,2
11H(ROCH)11,2
11H(ROCH)4,2
11H(ROCH)6,2
11H(ROMUALD),2
11H(SEBALD),2
11H(SEBASTIAN)4,2
11H(SERVATIUS)51,2
11H(SILAS)0,2
11H(SIXTUS II)681,2
11H(STEPHEN)6,2
11H(SULPICE OF BOURGES),2
11H(THEOPHILUS THE PENITENT)4,2
11H(THOMAS AQUINAS)0,2
11H(THOMAS BECKET)6,2
11H(TIBURTIUS),2
11H(TIMOTHY)0,2
11H(TITUS),2
11H(VALENTIN),2
11H(VINCENT FERRER)32,2
11H(VITUS),2
11H(ZENOBIUS),2
11HH(+5),2
11HH(...)7(+2),2
11HH(ALL SAINTS),2
11HH(ANASTASIA),2
11HH(ANNA)0,2
11HH(ANNA)0(+1),2
11HH(ANNA)1,2
11HH(AVIA OF PARIS)34,2
11HH(BARBARA)1,2
11HH(BARBARA)11,2
11HH(BARBARA)614,2
11HH(BARBARA)616(+0),2
11HH(BRIDGET)12,2
11HH(CATHERINE OF SIENA)59,2
11HH(CATHERINE OF VADSTENA),2
11HH(CATHERINE)12,2
11HH(CATHERINE)411,2
11HH(CATHERINE)81,2
11HH(CECILIA)6,2
11HH(CLARA),2
11HH(CLARE of MONTEFALCO),2
11HH(CLARE)0,2
11HH(DYMPHNA),2
11HH(ELISABETH OF HUNGARY)414,2
11HH(GENEVIEVE)51,2
11HH(JULIANA),2
11HH(LIDWYNA),2
11HH(MARGARETH),2
11HH(MARTHA)51,2
11HH(MARY MAGDALENE)33,2
11HH(MARY MAGDALENE)361,2
11HH(ONTCOMMER),2
11HH(PETRONILLA),2
11HH(PRAXEDES),2
11HH(REPARATA),2
11HH(ROSA OF LIMA)34,2
11HH(THERESA)341,2
11I2(AGRIPPINE),2
11I2(ERYTHRAEAN),2
11I2(EUROPEAN),2
11I2(PERSIAN),2
11I34,2
11I35(+0),2
11I6,2
11I6111,2
11I62(AARON)1,2
11I62(ADAM & EVE),2
11I62(DAVID)3(+4),2
11I62(DAVID)5,2
11I62(DOEG)3,2
11I62(EZEKIEL)5,2
11I62(GOLIATH)3,2
11I62(HOSEA)3,2
11I62(ISAAC),2
11I62(ISAIAH)1,2
11I62(JESAIAH)3,2
11I62(JOB)3,2
11I62(JONAH),2
11I62(JOSEPH),2
11I62(MOSES)5,2
11I62(MOSES)51,2
11I62(NAHUM)4,2
11I62(NEHEMIAH),2
11I62(SAMUEL),2
11I62(TOBIT),2
11I62(ZERUBBABEL)3,2
11I63(JUDITH),2
11I63(RUTH),2
11I63(SHEBA),2
11I63(THARBIS)5,2
11I72(PILATE),2
11I72(WISE MEN),2
11I73(ANNA),2
11I73(SUSANNA),2
11K(BEHEMOTH),2
11K(LEVIATHAN),2
11K2(BEAR),2
11K2(LION),2
11K43(+0),2
11L,2
11L11,2
11L54133,2
11MM32,2
11O1,2
11P,2
11P1111,2
11P1182,2
11P163,2
11P164,2
11P31110,2
11P315(FRANCISCANS),2
11P315(TRINITARIANS),2
11P31514,2
11P31536,2
11P331,2
11Q0,2
11Q01,2
11Q1,2
11Q121(+0),2
11Q122,2
11Q21(+12),2
11Q2111,2
11Q313,2
11Q3131(+0),2
11Q51,2
11Q511,2
11Q53,2
11Q6221,2
11Q71111,2
11Q7131(NAVE),2
11Q714111,2
11Q7142,2
11Q71428,2
11Q7144,2
11Q7146,2
11Q7151(+3),2
11Q731121,2
11Q731124,2
11Q73245,2
11Q73271,2
11Q752(+0),2
11Q75711,2
11Q7612,2
11QQ73121,2
11R42,2
11R71(+31),2
11S(+3),2
11S11(+0),2
11S3(+31),2
11S717,2
11S725,2
11T52,2
11T6(+11),2
11T61(+31),2
11TT1,2
11U21(+3),2
11VV5,2
12A311,2
12A312,2
12A3121,2
12A33,2
12A34123,2
12A4221,2
12A42232,2
12A432,2
12A7111,2
12B19,2
12B212,2
12B25,2
12B51,2
12B91,2
12C13,2
12C13(HORUS),2
12D13(BAAL),2
12D63,2
12E13(JUPITER AMMON),2
12E19,2
12E25,2
12EE63,2
12F13(HERCULES),2
12F19,2
12F3,2
12F51(GALLI),2
12F51(PONTIFEX),2
12F91(LUPERCALIA),2
12H531,2
13A32,2
13B11,2
13B2,2
13B41,2
22C1,2
22C4(GREY),2
22D11,2
23A2,2
23A21(+0),2
23D44(+60),2
23E4,2
23G44,2
23H,2
23I13,2
23I21,2
23I31,2
23K2,2
23K3,2
23N23,2
23N31,2
23N32,2
23N33,2
23N41,2
23N42,2
23O1,2
23O21(+0),2
23O3,2
23O4,2
23R11,2
23R121,2
23R2,2
23T1,2
23T23,2
23T26,2
23U1,2
24A1,2
24A21,2
24A7,2
24A8,2
24B4,2
24C217,2
24C223,2
24C224,2
24C226,2
24C227,2
24D(+0),2
24D1(ALTAR),2
24D1(ANDROMEDA),2
24D1(ANTICANIS),2
24D1(AQUARIUS),2
24D1(AQUILA),2
24D1(ARA),2
24D1(ARIES),2
24D1(AURIGA),2
24D1(BOOTES),2
24D1(CANCER),2
24D1(CANIS MAJOR),2
24D1(CANIS MINOR),2
24D1(CANOPUS),2
24D1(CAPRICORN),2
24D1(CASSIOPEIA),2
24D1(CEPHEUS),2
24D1(CETUS),2
24D1(CORONA BOREALIS),2
24D1(CYGNUS),2
24D1(DELPHINUS),2
24D1(DELTA),2
24D1(DOLPHIN),2
24D1(EAGLE),2
24D1(ERIDANUS),2
24D1(GEMINI),2
24D1(GREATER DOG),2
24D1(HARE),2
24D1(HARP),2
24D1(HYDRA),2
24D1(LEO),2
24D1(LEPUS),2
24D1(LYRA),2
24D1(ORION),2
24D1(PEGASUS),2
24D1(PISCES),2
24D1(PISCIS AUSTRINUS),2
24D1(SAGITTARIUS),2
24D1(SCORPIUS),2
24D1(SEA MONSTER),2
24D1(SEA SERPENT),2
24D1(SERPENS),2
24D1(SWAN),2
24D1(TAURUS),2
24D1(TRIANGULUM),2
24D1(URSA MAJOR),2
24D1(URSA MINOR),2
24D1(VIRGO),2
24D1(WAGONER),2
24D1(WATER SERPENT),2
24D1(WHALE),2
24D1(southern cross),2
24E1,2
25A13(+0),2
25A15,2
25A15(+0),2
25A2(+0),2
25A3(CYPRUS),2
25A3(Calorieros Scopulus),2
25A3(Creta),2
25A3(MEDIA),2
25A3(NORTH AFRICA),2
25A3(SARDINIA),2
25A9,2
25C15,2
25D3,2
25F(+342),2
25F(+36),2
25F1,2
25F2(+351),2
25F22(+5245),2
25F23(LION)(+33),2
25F24('CYMERA'),2
25F24('RANGIUM'),2
25F24(ANTELOPE),2
25F24(GOAT),2
25F24(HIND)(+13),2
25F24(IBEX),2
25F24(RAM),2
25F26(MOUSE)(+13),2
25F27(ORC),2
25F27(SEA-CALF),2
25F27(SEA-COW),2
25F29(ARMADILLO),2
25F31,2
25F31(+45),2
25F32('MELANCORIFUS'),2
25F32(CROW)(+49),2
25F32(FINCH)(+0),2
25F32(GOLDFINCH),2
25F32(JACKDAW),2
25F32(JAY),2
25F32(REED BUNTING),2
25F32(ROOK),2
25F32(THRUSH),2
25F33('SCRIO'),2
25F33(HARRIER),2
25F33(KITE),2
25F33(SPARROWHAWK),2
25F35('TRAGOPALAS'),2
25F35(BIRD OF PARADISE),2
25F36('OSMA'),2
25F36('PORPHIRO'),2
25F36(COOT)(+42),2
25F36(MERGANSER),2
25F37(CORMORANT),2
25F37(GULL),2
25F37(LAPWING),2
25F38(OSTRICH)(+1),2
25F38(OSTRICH)(+21),2
25F38(OSTRICH)(+514),2
25F38(PHEASANT),2
25F38(PLOVER),2
25F38(PTARMIGAN),2
25F39(BEE-EATER),2
25F39(DOVE),2
25F39(DOVE)(+13),2
25F39(HALCYON),2
25F39(PIGEON),2
25F39(TURTLE DOVE),2
25F39(TURTLE-DOVE),2
25F39(WOODPECKER),2
25F4(+63),2
25F41(CHAMELEON),2
25F41(GECKO),2
25F41(LIZARD),2
25F42('ASPIS'),2
25F42('BERUS'),2
25F42('BOA'),2
25F42('CHELIDRUS'),2
25F42('CORNUTI'),2
25F42('DIPSAS'),2
25F42('EMOROIS'),2
25F42('IPNALE'),2
25F42('JACULUM'),2
25F42('NADERA'),2
25F42('PAREAS'),2
25F42('PISTER'),2
25F42('RUCELA'),2
25F42('SITULA'),2
25F42(+1),2
25F42(+13),2
25F42(SNAKE),2
25F6('BORBACHA'),2
25F6('CAPITACUS'),2
25F6('KILOX'),2
25F6('MULTIPES'),2
25F61(ELECTRIC-RAY),2
25F61(RAY),2
25F62('ALBIRES'),2
25F62('ALFORAS'),2
25F62('ASTARAS'),2
25F62('ESOX'),2
25F62('FUNDIBULA'),2
25F62('GRANUS'),2
25F62('KALAOS'),2
25F62('LUCIUS'),2
25F62('MARGARIS'),2
25F62('MILAGOR'),2
25F62('PISTER'),2
25F62('PUNGINCIUS'),2
25F62('RUMBUS'),2
25F62('SCOURUS'),2
25F62('SYNACUS'),2
25F62('TIGNUS'),2
25F62('TRELINUS'),2
25F62('TYMALLUS'),2
25F62('ZEDROSI'),2
25F62(+12),2
25F62(CARP),2
25F62(FLOUNDER),2
25F62(GOLDFISH),2
25F62(GREY MULLET),2
25F62(GUDGEON),2
25F62(HERRING),2
25F62(PLAICE),2
25F62(SALMON),2
25F62(SAUPE),2
25F62(SEA-DEVIL),2
25F62(SEA-HOG),2
25F62(SEA-RAM),2
25F62(SEA-SNAIL),2
25F62(SEA-SWALLOW),2
25F62(STURGEON),2
25F62(SWORD-FISH),2
25F63(EEL),2
25F63(LAMPREY),2
25F63(SEA-EEL),2
25F65(SEA-SERPENT),2
25F711('CANCARIDES'),2
25F711('CINEFES'),2
25F711('CINOMIA'),2
25F711('CRABO'),2
25F711('STELLA'),2
25F711('TAMUR'),2
25F711('TAPPULA'),2
25F711(+413),2
25F711(ANT),2
25F711(BEE)(+1),2
25F711(BEE)(+5262),2
25F711(CATERPILLAR),2
25F711(COLIBRI),2
25F711(FIREFLY),2
25F711(FLEA),2
25F711(GRASSHOPPER),2
25F711(MIDGE),2
25F711(MOSQUITO),2
25F711(WASP),2
25F712,2
25F713,2
25F716('LOCUSTA'),2
25F716(CRAYFISH),2
25F72('PINA')(+36),2
25F72('PURPUREE'),2
25F72(CUTTLE-FISH),2
25F72(MUREX),2
25F72(MUSSEL),2
25F72(PEARL-OYSTER),2
25F72(SQUID),2
25F73,2
25F73(LEECH),2
25F73(WOODWORM),2
25F9(+13),2
25FF2(+4),2
25FF232,2
25FF24('CACUS'),2
25FF241(+71),2
25FF245,2
25FF246,2
25FF332,2
25FF4,2
25FF41(RING-LIZARD),2
25FF411(+71),2
25FF42(+13),2
25FF42(+713),2
25FF4231,2
25FF65,2
25G(+222),2
25G21(APPLE)(+1),2
25G21(MELON),2
25G21(PEACH),2
25G21(STRAWBERRY),2
25G3(ACACIA),2
25G3(ADAM'S TREE),2
25G3(WILLOW),2
25G4,2
25G4(ACORUS),2
25G4(ANETUM),2
25G4(ARTEMISIA MONOCLONOS),2
25G4(ASPARAGUS AGRESTIS),2
25G4(ASPARAGUS),2
25G4(ASPHODEL),2
25G4(BASILISCA),2
25G4(BATRACHION STATICE),2
25G4(BATRACHION),2
25G4(BRASSICA SILVATICA),2
25G4(CALLITRICHON),2
25G4(CAMEDAFNE),2
25G4(CAMELLEA),2
25G4(CAMEMELON),2
25G4(CAMEPITIS),2
25G4(CENTAUREA MAIOR),2
25G4(CENTAURY),2
25G4(CHAMAEMELON),2
25G4(CONFIRMA),2
25G4(CONIZA),2
25G4(CUCUMER SILVATICUS),2
25G4(EBULUM),2
25G4(FELIX),2
25G4(FLOMMOS),2
25G4(GALLITRICUM),2
25G4(HIEROBOTANE),2
25G4(INULA CAMPANA),2
25G4(IRON-WORT),2
25G4(IVY),2
25G4(LACTUCA LEPORINA),2
25G4(LATIRIS),2
25G4(LIBANOTIS),2
25G4(LILIUM),2
25G4(LILY),2
25G4(LINOZOSTIS),2
25G4(MALVA ERRATICA),2
25G4(MALVA SILVATICA),2
25G4(MANDRAGORA),2
25G4(MARRUBIUM),2
25G4(MENTA),2
25G4(MENTASTRUM),2
25G4(NEPITA),2
25G4(NIGHTSHADE),2
25G4(NIMPHEA),2
25G4(OLISATRUM),2
25G4(ORIGANUM),2
25G4(PAPAVER SILVATICUM),2
25G4(PARITARIA),2
25G4(PASTINACA SILVATICA),2
25G4(POLYTRICHON),2
25G4(PORTULACA),2
25G4(ROSMARINUS),2
25G4(RUTA MONTANA),2
25G4(SALVIA),2
25G4(SAVINA),2
25G4(SCELERATA),2
25G4(SEMPERVIVUM),2
25G4(SIDERITIS),2
25G4(SPURGE),2
25G4(STAPHIS AGRIA),2
25G4(SWEET FLAG),2
25G4(SYMPHITUM),2
25G4(SYMPHONIACA),2
25G4(TRIBULUS),2
25G4(VERVAIN),2
25G4(WATER DOCK),2
25G41(NARCISSUS),2
25G4111,2
25G51,2
25H1,2
25H114(+1),2
25H115,2
25H131,2
25H199,2
25H2130(ERIDANUS),2
25H23(+1),2
25H23210,2
25I141,2
25I1451,2
25I152,2
25I152(+0),2
25I2,2
25L,2
25L(ALKMAAR)0,2
25L(AMSTERDAM)0,2
25L(NIJMEGEN),2
25L(Utrecht),2
25L(VENICE)0,2
25L1,2
26B,2
26B1,2
26C11,2
26C14,2
26E2,2
26E2(+0),2
29,2
31A(+571),2
31A21(+1),2
31A221(+0),2
31A22141,2
31A223612,2
31A2245(+31),2
31A2245(+32),2
31A2255(+31),2
31A2255(+32),2
31A231(+73),2
31A231(+89),2
31A2351(+89),2
31A2353,2
31A2364,2
31A25312,2
31A25312(+53),2
31A25312(+938),2
31A25551(+9324),2
31A25552(+9321),2
31A25561(+9324),2
31A2725,2
31A2774,2
31A2778,2
31A31(+938),2
31A442(+11),2
31A444(+615),2
31A44411(+442),2
31A456,2
31A4561,2
31A462,2
31A4621,2
31A5141(APPLE),2
31A5142,2
31A532,2
31A5332,2
31A534,2
31A5351,2
31A543,2
31A551,2
31A552,2
31A553,2
31A62,2
31A73,2
31AA22232,2
31AA2352,2
31AA2364(+0),2
31AA25552(+932),2
31AA2733,2
31AA2741,2
31AA444(+6143),2
31AA45,2
31AA51,2
31AA511,2
31AA5111,2
31AA51111,2
31AA531,2
31B33,2
31B6211,2
31B62323,2
31B62350,2
31BB1,2
31BB11,2
31C,2
31D1111(+89),2
31D112(+89),2
31D11221,2
31D11221(+89),2
31D12(+89),2
31D15(+51),2
31D15(+54),2
31D15(+72),2
31D15(+925),2
31D160,2
31D17(+53),2
31D2(6),2
31D2(7),2
31D21,2
31D41(8),2
31D85,2
31D9,2
31E2311,2
31E23111(+7),2
31E233321,2
31E23411,2
31E2342,2
31E2345,2
31E23451,2
31E234632(+5),2
31E2365,2
31E2382,2
31E34,2
31EE23122,2
31EE2355,2
31F21 Death as child,2
31F27,2
31FF26,2
31G311(+0),2
31G322,2
32B2(AMMANITES),2
32B2(ARAMAEANS),2
32B2(CARTHAGIANS),2
32B2(HUNS),2
32B2(PRIVERNATES),2
32B2(SAMNITES),2
32B2(TEUTONS),2
32B311(MACEDONIANS),2
32B33(+3),2
32B33(SARACENS)(+51),2
32B33(TURKS)(+3),2
33A11(+0),2
33A4(+0),2
33A61,2
33B2,2
33B31,2
33B4(+0),2
33C21,2
33C219,2
33C22(+0),2
33C3211,2
33C41,2
33C5,2
33C811,2
33C8110,2
33C971,2
34(+511),2
34A1,2
34A3,2
34B11('MOLOSUS'),2
34B11(+1),2
34B11(+91),2
34B11(+913),2
34B11(+945),2
34B11(+95212),2
34B11(+95221),2
34B113,2
34B231,2
34D111,2
41A11,2
41A161,2
41A17,2
41A18,2
41A196,2
41A221,2
41A222,2
41A321,2
41A34,2
41A36,2
41A38,2
41A414,2
41A421,2
41A511,2
41A721,2
41A7211,2
41A7711,2
41A9,2
41B121,2
41B161,2
41B162,2
41B22,2
41B3,2
41C1190,2
41C221,2
41C25,2
41C251,2
41C2511,2
41C3(+3),2
41C32,2
41C324,2
41C636,2
41C652,2
41C652(...),2
41C681(+2),2
41C69,2
41C69(+1),2
41C711(+5),2
41C74(+1),2
41CC5,2
41D(+43),2
41D(+7),2
41D211,2
41D2121(OVERCOAT),2
41D263(+0),2
41D2661,2
41D268,2
42A2(+0),2
42A2119,2
42A2521,2
42A31,2
42AA213,2
42B112(+0),2
42B12,2
42B121,2
42B29,2
42B29(+0),2
42B321,2
42B5,2
42B74(2),2
42B742,2
42B742(2),2
42B751,2
42D1712,2
42D213,2
42D22,2
42D231,2
42D311,2
42D7 mistress,2
42E111,2
42E121,2
42E1321,2
42E193,2
42E223,2
42E3712,2
42E4,2
42E52,2
42F2,2
42F32(BROOM),2
42G2112,2
42G212,2
42G232,2
42G29,2
43A,2
43A11,2
43A132,2
43A3726,2
43A4312,2
43AA376,2
43AA4311,2
43B1,2
43B13,2
43B144,2
43C(+61),2
43C1(+4111),2
43C1(+415),2
43C1(+4163),2
43C11(+42),2
43C11122,2
43C11123,2
43C11124,2
43C114(+421),2
43C114(+4241),2
43C121,2
43C21311,2
43C221,2
43C392(+24),2
43C41431,2
43C4153,2
43C4154,2
43C424,2
43C511,2
43C71751,2
43C726,2
43C733,2
43D2,2
44A311(+2),2
44A51(HOLLAND),2
44B09,2
44B111,2
44B114(EARL),2
44B114(MARSHAL),2
44B119,2
44B122,2
44B1221,2
44B128,2
44B13,2
44B1321(+0),2
44B152411,2
44B152412,2
44B1625,2
44B1641,2
44B168,2
44B16921,2
44B231,2
44B232,2
44B4,2
44B41,2
44B411,2
44B52,2
44B6,2
44B62,2
44BB1,2
44BB114(COUNTESS),2
44BB114(DUCHESS),2
44BB125,2
44BB19,2
44D21,2
44F1,2
44F59,2
44F621(+0),2
44G(+62),2
44G111(+6),2
44G113,2
44G13(CONSUL),2
44G131(CLERK OF THE COURT),2
44G32,2
44G321(BRIAR),2
44G38,2
44G45,2
44G541,2
44G56,2
44GG541,2
45(+26),2
45(+3),2
45A30,2
45B3,2
45B42,2
45B61,2
45C14(HALBERD),2
45C15(SWORD),2
45C92,2
45D21(+21),2
45D313,2
45D321,2
45D323,2
45F1,2
45F33(+21),2
45F4(+3),2
45F4(+731),2
45F5(+21),2
45F7,2
45H1(+3),2
45H130,2
45H3(+32),2
45H32(+2),2
45H341(+22),2
45H342,2
45H52,2
45H53(+22),2
45HH52,2
45I17,2
45I4(+0),2
45I41,2
45I61(+0),2
45I7,2
45K2,2
45K23,2
45K26(+22),2
45K3,2
45K52,2
45L23,2
45L31(+52),2
45L3111(+6),2
45M1,2
46A122(AMSTERDAM)1,2
46A122(BREDERODE)1,2
"46A122(CHATEL, Tanneguy du)1",2
46A122(DE LUPIS)1,2
46A122(DORENWERTH)1,2
46A122(ELISABETH VAN BIRGEL)1,2
46A122(FERDINAND I)1,2
46A122(FOREEST FAMILY)1,2
46A122(JAN VAN IJSSELSTEIN)1,2
46A122(JOHAN FREDERIK VAN SAKSEN)1,2
46A122(LE RICHE DE GUIRANDE)1,2
46A122(LOCHORST),2
"46A122(LUC, Jehan de)1",2
46A122(LUDOVICO FOSCARINI)1,2
"46A122(LUXEMBOURG, Jacques de)1",2
"46A122(LUXEMBOURG, Jean de)1",2
"46A122(LUXEMBOURG, Pierre de)1",2
46A122(MOREEL)1,2
"46A122(NEUFCHATEL, Jean de)1",2
"46A122(NEUFCHATEL, Thiebault de)1",2
46A122(RAPHAEL DE MARCATELLIS)1,2
46A1251,2
46A1265,2
46A131,2
46A132,2
46A139,2
46A16311(+0),2
46AA1264,2
46AA1269,2
46B25,2
46B322,2
46BB27,2
46C127,2
46C1271,2
46C131(+22),2
46C13141(FRISIAN),2
46C13142(+71),2
46C13142(+7333),2
46C131615,2
46C131617,2
46C144,2
46C1444,2
46C145,2
46C146,2
46C19,2
46C21(+63),2
46C24(+621),2
46C280,2
46C512,2
46C5121,2
46C514(+641),2
47B1112,2
47B132,2
47B162,2
47C1(+43),2
47C6111,2
47C731,2
47D8,2
47D8(HOE),2
47D8(PICK),2
47E2,2
47E2321,2
47G5432,2
47G6(CRANE),2
47G9,2
47H14,2
47H211(+0),2
47H46,2
47H463,2
47I119(+892),2
47I1471,2
47I15(HOE),2
47I15(PRUNING-KNIFE),2
47I15(SICKLE)(+0),2
47I15(WINNOW),2
47I211(+945),2
47I21111(+915),2
47I21111(+95247),2
47I212(+9351),2
47I213(+945),2
47I2213,2
47I222,2
47I223,2
47I2232,2
47I41,2
47I413,2
47I4223,2
47I424,2
47I4242,2
47K2,2
47K42,2
48(+6122),2
48A12(+0),2
48A220(+1),2
48A3,2
48A8211,2
48A9821,2
48A98211(+0),2
48A984,2
48A9844,2
48A9851,2
48A9854,2
48A9872,2
48A9876,2
48B12(+1),2
48B2,2
48B3(+1),2
48B3(+2),2
48C1411,2
48C1423,2
48C161,2
48C161(+6122),2
48C20(+11),2
48C25,2
48C25(CHISEL),2
48C32(+61),2
"48C513(+2) portrait, self-portrait of painter",2
48C521(+2),2
48C7315(LIRA DA GAMBA),2
48C7326(ORPHARION),2
48C7335,2
48C7521,2
48C7562,2
48C811,2
48C8312,2
48C8543,2
48C85431(HARLEQUIN),2
48C9012,2
48C9014,2
48C9015,2
48CC731,2
48CC7322,2
48CC7351,2
48CC7522,2
